r,query,p,runtime,cardinality,groups,output,stats,lineage_type,notes,plan_timings
1,filter_scan,8,0.6963822969992179,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.572755, 'SEQ_SCAN_01': 0.111212}"
2,filter_scan,8,0.6960824810084887,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.569044, 'SEQ_SCAN_01': 0.11448}"
0,perfect_agg,2,0.006899810992763378,1000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'PERFECT_HASH_GROUP_BY_21': 0.004044, 'PROJECTION_12': 0.000111, 'SEQ_SCAN_03': 0.001303}"
1,perfect_agg,2,0.006392347000655718,1000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'PERFECT_HASH_GROUP_BY_21': 0.003979, 'PROJECTION_12': 0.000107, 'SEQ_SCAN_03': 0.001255}"
2,perfect_agg,2,0.006130296998890117,1000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 3e-06, 'PERFECT_HASH_GROUP_BY_21': 0.003917, 'PROJECTION_12': 0.000116, 'SEQ_SCAN_03': 0.00114}"
0,perfect_agg,2,0.032936527000856586,5000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.021593, 'PROJECTION_12': 0.000528, 'SEQ_SCAN_03': 0.006731}"
1,perfect_agg,2,0.03158920200075954,5000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'PERFECT_HASH_GROUP_BY_21': 0.021578, 'PROJECTION_12': 0.000548, 'SEQ_SCAN_03': 0.006311}"
2,perfect_agg,2,0.031278656009817496,5000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'PERFECT_HASH_GROUP_BY_21': 0.021572, 'PROJECTION_12': 0.000532, 'SEQ_SCAN_03': 0.006212}"
0,perfect_agg,2,0.06555054099590052,10000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 7e-06, 'PERFECT_HASH_GROUP_BY_21': 0.042722, 'PROJECTION_12': 0.001071, 'SEQ_SCAN_03': 0.01334}"
1,perfect_agg,2,0.06360569500247948,10000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.043318, 'PROJECTION_12': 0.001106, 'SEQ_SCAN_03': 0.012836}"
2,perfect_agg,2,0.06349025300005451,10000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.043748, 'PROJECTION_12': 0.001114, 'SEQ_SCAN_03': 0.012622}"
0,perfect_agg,2,0.0065990059956675395,1000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'PERFECT_HASH_GROUP_BY_21': 0.003875, 'PROJECTION_12': 0.000109, 'SEQ_SCAN_03': 0.001292}"
1,perfect_agg,2,0.006121605998487212,1000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'PERFECT_HASH_GROUP_BY_21': 0.003742, 'PROJECTION_12': 0.000114, 'SEQ_SCAN_03': 0.001227}"
2,perfect_agg,2,0.005948594000074081,1000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'PERFECT_HASH_GROUP_BY_21': 0.003721, 'PROJECTION_12': 0.000111, 'SEQ_SCAN_03': 0.001121}"
0,perfect_agg,2,0.03156061300251167,5000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'PERFECT_HASH_GROUP_BY_21': 0.020358, 'PROJECTION_12': 0.000529, 'SEQ_SCAN_03': 0.006719}"
1,perfect_agg,2,0.030355329989106394,5000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.020233, 'PROJECTION_12': 0.000555, 'SEQ_SCAN_03': 0.006326}"
2,perfect_agg,2,0.030096703994786367,5000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'PERFECT_HASH_GROUP_BY_21': 0.020272, 'PROJECTION_12': 0.000547, 'SEQ_SCAN_03': 0.006283}"
0,perfect_agg,2,0.06295653499546461,10000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 7e-06, 'PERFECT_HASH_GROUP_BY_21': 0.041727, 'PROJECTION_12': 0.001093, 'SEQ_SCAN_03': 0.013272}"
1,perfect_agg,2,0.06032988301012665,10000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'PERFECT_HASH_GROUP_BY_21': 0.040598, 'PROJECTION_12': 0.001067, 'SEQ_SCAN_03': 0.012659}"
2,perfect_agg,2,0.060221790001378395,10000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'PERFECT_HASH_GROUP_BY_21': 0.040827, 'PROJECTION_12': 0.001072, 'SEQ_SCAN_03': 0.01261}"
0,perfect_agg,2,0.006571559002622962,1000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.003768, 'PROJECTION_12': 0.000114, 'SEQ_SCAN_03': 0.001304}"
1,perfect_agg,2,0.00608544000715483,1000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.003741, 'PROJECTION_12': 0.000117, 'SEQ_SCAN_03': 0.001211}"
2,perfect_agg,2,0.005778663995442912,1000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.003604, 'PROJECTION_12': 0.000112, 'SEQ_SCAN_03': 0.00105}"
0,perfect_agg,2,0.032364936007070355,5000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.020182, 'PROJECTION_12': 0.000547, 'SEQ_SCAN_03': 0.006729}"
1,perfect_agg,2,0.03036521200556308,5000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.020256, 'PROJECTION_12': 0.000559, 'SEQ_SCAN_03': 0.006405}"
2,perfect_agg,2,0.02998490000027232,5000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'PERFECT_HASH_GROUP_BY_21': 0.020116, 'PROJECTION_12': 0.000542, 'SEQ_SCAN_03': 0.006222}"
0,perfect_agg,2,0.06229595499462448,10000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 8e-06, 'PERFECT_HASH_GROUP_BY_21': 0.040745, 'PROJECTION_12': 0.001136, 'SEQ_SCAN_03': 0.013441}"
1,perfect_agg,2,0.06131242100673262,10000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 7e-06, 'PERFECT_HASH_GROUP_BY_21': 0.040857, 'PROJECTION_12': 0.001108, 'SEQ_SCAN_03': 0.012916}"
2,perfect_agg,2,0.061405083994031884,10000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 8e-06, 'PERFECT_HASH_GROUP_BY_21': 0.040994, 'PROJECTION_12': 0.001115, 'SEQ_SCAN_03': 0.012948}"
0,reg_agg,2,0.013523133005946875,1000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'HASH_GROUP_BY_21': 0.010821, 'PROJECTION_12': 0.000118, 'SEQ_SCAN_03': 0.001208}"
1,reg_agg,2,0.013071488006971776,1000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'HASH_GROUP_BY_21': 0.01071, 'PROJECTION_12': 0.000116, 'SEQ_SCAN_03': 0.001213}"
2,reg_agg,2,0.012875868007540703,1000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'HASH_GROUP_BY_21': 0.010665, 'PROJECTION_12': 0.000115, 'SEQ_SCAN_03': 0.001095}"
0,reg_agg,2,0.06652839199523441,5000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'HASH_GROUP_BY_21': 0.055301, 'PROJECTION_12': 0.000563, 'SEQ_SCAN_03': 0.006531}"
1,reg_agg,2,0.06578726199222729,5000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'HASH_GROUP_BY_21': 0.055357, 'PROJECTION_12': 0.000568, 'SEQ_SCAN_03': 0.00636}"
2,reg_agg,2,0.0659920210018754,5000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'HASH_GROUP_BY_21': 0.055201, 'PROJECTION_12': 0.000571, 'SEQ_SCAN_03': 0.006392}"
0,reg_agg,2,0.13103912099904846,10000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 7e-06, 'HASH_GROUP_BY_21': 0.110106, 'PROJECTION_12': 0.00111, 'SEQ_SCAN_03': 0.012841}"
1,reg_agg,2,0.1321476309967693,10000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 8e-06, 'HASH_GROUP_BY_21': 0.110669, 'PROJECTION_12': 0.001103, 'SEQ_SCAN_03': 0.013028}"
2,reg_agg,2,0.1294804260105593,10000000,10,10,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'HASH_GROUP_BY_21': 0.109535, 'PROJECTION_12': 0.001099, 'SEQ_SCAN_03': 0.012362}"
0,reg_agg,2,0.01344275900919456,1000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'HASH_GROUP_BY_21': 0.010666, 'PROJECTION_12': 0.000118, 'SEQ_SCAN_03': 0.001283}"
1,reg_agg,2,0.01295946400205139,1000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'HASH_GROUP_BY_21': 0.010585, 'PROJECTION_12': 0.000114, 'SEQ_SCAN_03': 0.001195}"
2,reg_agg,2,0.012790980996214785,1000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 4e-06, 'HASH_GROUP_BY_21': 0.010553, 'PROJECTION_12': 0.000115, 'SEQ_SCAN_03': 0.00111}"
0,reg_agg,2,0.06592279899632558,5000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'HASH_GROUP_BY_21': 0.054447, 'PROJECTION_12': 0.00058, 'SEQ_SCAN_03': 0.00657}"
1,reg_agg,2,0.06497024500276893,5000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'HASH_GROUP_BY_21': 0.054557, 'PROJECTION_12': 0.00058, 'SEQ_SCAN_03': 0.006402}"
2,reg_agg,2,0.06510273199819494,5000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 6e-06, 'HASH_GROUP_BY_21': 0.054519, 'PROJECTION_12': 0.000569, 'SEQ_SCAN_03': 0.006413}"
0,reg_agg,2,0.1301681280019693,10000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 7e-06, 'HASH_GROUP_BY_21': 0.108743, 'PROJECTION_12': 0.001138, 'SEQ_SCAN_03': 0.012949}"
1,reg_agg,2,0.13028537400532514,10000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 8e-06, 'HASH_GROUP_BY_21': 0.109003, 'PROJECTION_12': 0.001091, 'SEQ_SCAN_03': 0.012946}"
2,reg_agg,2,0.12882135099789593,10000000,100,100,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 8e-06, 'HASH_GROUP_BY_21': 0.108443, 'PROJECTION_12': 0.001109, 'SEQ_SCAN_03': 0.01256}"
0,reg_agg,2,0.013568120004492812,1000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 7e-06, 'HASH_GROUP_BY_21': 0.010671, 'PROJECTION_12': 0.000117, 'SEQ_SCAN_03': 0.001316}"
1,reg_agg,2,0.013188645985792391,1000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 7e-06, 'HASH_GROUP_BY_21': 0.010659, 'PROJECTION_12': 0.000115, 'SEQ_SCAN_03': 0.001295}"
2,reg_agg,2,0.013073422000161372,1000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 5e-06, 'HASH_GROUP_BY_21': 0.010694, 'PROJECTION_12': 0.000118, 'SEQ_SCAN_03': 0.001207}"
0,reg_agg,2,0.06812850300048012,5000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 9e-06, 'HASH_GROUP_BY_21': 0.055003, 'PROJECTION_12': 0.000573, 'SEQ_SCAN_03': 0.006796}"
1,reg_agg,2,0.06606993600144051,5000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 9e-06, 'HASH_GROUP_BY_21': 0.054888, 'PROJECTION_12': 0.000574, 'SEQ_SCAN_03': 0.006647}"
2,reg_agg,2,0.06642607299727388,5000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 8e-06, 'HASH_GROUP_BY_21': 0.055403, 'PROJECTION_12': 0.000594, 'SEQ_SCAN_03': 0.00669}"
0,reg_agg,2,0.13104181199742015,10000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 9e-06, 'HASH_GROUP_BY_21': 0.109598, 'PROJECTION_12': 0.001132, 'SEQ_SCAN_03': 0.01312}"
1,reg_agg,2,0.13044593000086024,10000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 8e-06, 'HASH_GROUP_BY_21': 0.10939, 'PROJECTION_12': 0.001101, 'SEQ_SCAN_03': 0.012958}"
2,reg_agg,2,0.13063214199792128,10000000,1000,1000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 8e-06, 'HASH_GROUP_BY_21': 0.109406, 'PROJECTION_12': 0.001077, 'SEQ_SCAN_03': 0.012823}"
0,merge,0,0.00654145100270398,1000,"1000,0.8",201000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.001139, 'PIECEWISE_MERGE_JOIN_21': 0.001313, 'SEQ_SCAN_02': 7e-06, 'SEQ_SCAN_13': 2e-05}"
1,merge,0,0.006139652992715128,1000,"1000,0.8",201000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.001079, 'PIECEWISE_MERGE_JOIN_21': 0.001249, 'SEQ_SCAN_02': 7e-06, 'SEQ_SCAN_13': 1.7e-05}"
2,merge,0,0.005820908991154283,1000,"1000,0.8",201000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.000936, 'PIECEWISE_MERGE_JOIN_21': 0.001239, 'SEQ_SCAN_02': 5e-06, 'SEQ_SCAN_13': 1.7e-05}"
0,merge,0,0.0558448869996937,1000,"10000,0.8",2010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.040277, 'PROJECTION_31': 0.000962, 'PIECEWISE_MERGE_JOIN_22': 0.01028, 'SEQ_SCAN_03': 5.9e-05, 'SEQ_SCAN_14': 1.8e-05}"
1,merge,0,0.05630973499501124,1000,"10000,0.8",2010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.040707, 'PROJECTION_31': 0.000946, 'PIECEWISE_MERGE_JOIN_22': 0.010204, 'SEQ_SCAN_03': 6.7e-05, 'SEQ_SCAN_14': 2.3e-05}"
2,merge,0,0.05573086299409624,1000,"10000,0.8",2010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.040359, 'PROJECTION_31': 0.001007, 'PIECEWISE_MERGE_JOIN_22': 0.010106, 'SEQ_SCAN_03': 6e-05, 'SEQ_SCAN_14': 2.1e-05}"
0,merge,0,0.5394058230012888,1000,"100000,0.8",20000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.403266, 'PROJECTION_31': 0.009338, 'PIECEWISE_MERGE_JOIN_22': 0.098495, 'SEQ_SCAN_03': 0.0006, 'SEQ_SCAN_14': 2.3e-05}"
1,merge,0,0.5405081040080404,1000,"100000,0.8",20000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.40446, 'PROJECTION_31': 0.009453, 'PIECEWISE_MERGE_JOIN_22': 0.098594, 'SEQ_SCAN_03': 0.000594, 'SEQ_SCAN_14': 2.4e-05}"
2,merge,0,0.5391899690002901,1000,"100000,0.8",20000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.403438, 'PROJECTION_31': 0.009271, 'PIECEWISE_MERGE_JOIN_22': 0.098387, 'SEQ_SCAN_03': 0.000593, 'SEQ_SCAN_14': 2.4e-05}"
0,merge,0,8.247602169998572,1000,"1000000,0.8",201000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 6.793239, 'PROJECTION_31': 0.095665, 'PIECEWISE_MERGE_JOIN_22': 1.095879, 'SEQ_SCAN_03': 0.007745, 'SEQ_SCAN_14': 2.9e-05}"
1,merge,0,5.802416784994421,1000,"1000000,0.8",201000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 4.40788, 'PROJECTION_31': 0.095877, 'PIECEWISE_MERGE_JOIN_22': 1.02598, 'SEQ_SCAN_03': 0.007041, 'SEQ_SCAN_14': 3.2e-05}"
2,merge,0,5.702708650002023,1000,"1000000,0.8",201000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 4.303861, 'PROJECTION_31': 0.096066, 'PIECEWISE_MERGE_JOIN_22': 1.022866, 'SEQ_SCAN_03': 0.006908, 'SEQ_SCAN_14': 3e-05}"
0,merge,0,0.016396103994338773,1000,"1000,0.5",501000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.011448, 'PIECEWISE_MERGE_JOIN_21': 0.003038, 'SEQ_SCAN_02': 1.4e-05, 'SEQ_SCAN_13': 2.5e-05}"
1,merge,0,0.014860610986943357,1000,"1000,0.5",501000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.010383, 'PIECEWISE_MERGE_JOIN_21': 0.002871, 'SEQ_SCAN_02': 1e-05, 'SEQ_SCAN_13': 2.1e-05}"
2,merge,0,0.0143900639959611,1000,"1000,0.5",501000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.010038, 'PIECEWISE_MERGE_JOIN_21': 0.002796, 'SEQ_SCAN_02': 9e-06, 'SEQ_SCAN_13': 2.1e-05}"
0,merge,0,0.14544969399867114,1000,"10000,0.5",5010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.106415, 'PROJECTION_31': 0.00234, 'PIECEWISE_MERGE_JOIN_22': 0.026255, 'SEQ_SCAN_03': 8.3e-05, 'SEQ_SCAN_14': 2.1e-05}"
1,merge,0,0.14654473400150891,1000,"10000,0.5",5010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.107172, 'PROJECTION_31': 0.002387, 'PIECEWISE_MERGE_JOIN_22': 0.026558, 'SEQ_SCAN_03': 9.4e-05, 'SEQ_SCAN_14': 2.6e-05}"
2,merge,0,0.14721577399177477,1000,"10000,0.5",5010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.107619, 'PROJECTION_31': 0.002375, 'PIECEWISE_MERGE_JOIN_22': 0.026812, 'SEQ_SCAN_03': 8.9e-05, 'SEQ_SCAN_14': 2.5e-05}"
0,merge,0,1.3744654239999363,1000,"100000,0.5",50100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 1.034043, 'PROJECTION_31': 0.023245, 'PIECEWISE_MERGE_JOIN_22': 0.245852, 'SEQ_SCAN_03': 0.000907, 'SEQ_SCAN_14': 2.3e-05}"
1,merge,0,1.374383577000117,1000,"100000,0.5",50100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 1.0336, 'PROJECTION_31': 0.023453, 'PIECEWISE_MERGE_JOIN_22': 0.244937, 'SEQ_SCAN_03': 0.000957, 'SEQ_SCAN_14': 2.7e-05}"
2,merge,0,1.3767775570013328,1000,"100000,0.5",50100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 1.036252, 'PROJECTION_31': 0.023751, 'PIECEWISE_MERGE_JOIN_22': 0.244806, 'SEQ_SCAN_03': 0.00095, 'SEQ_SCAN_14': 2.7e-05}"
0,merge,0,20.111254995004856,1000,"1000000,0.5",501000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 16.636008, 'PROJECTION_31': 0.237948, 'PIECEWISE_MERGE_JOIN_22': 2.609591, 'SEQ_SCAN_03': 0.013003, 'SEQ_SCAN_14': 2.9e-05}"
1,merge,0,14.650051873002667,1000,"1000000,0.5",501000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 11.258978, 'PROJECTION_31': 0.242781, 'PIECEWISE_MERGE_JOIN_22': 2.481162, 'SEQ_SCAN_03': 0.011543, 'SEQ_SCAN_14': 3.5e-05}"
2,merge,0,14.317977122002048,1000,"1000000,0.5",501000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 10.973159, 'PROJECTION_31': 0.238165, 'PIECEWISE_MERGE_JOIN_22': 2.460593, 'SEQ_SCAN_03': 0.011041, 'SEQ_SCAN_14': 3.9e-05}"
0,merge,0,0.024932699001510628,1000,"1000,0.2",800000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.017053, 'PIECEWISE_MERGE_JOIN_21': 0.004771, 'SEQ_SCAN_02': 1.1e-05, 'SEQ_SCAN_13': 2.8e-05}"
1,merge,0,0.02277458700700663,1000,"1000,0.2",800000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.015577, 'PIECEWISE_MERGE_JOIN_21': 0.004445, 'SEQ_SCAN_02': 1.1e-05, 'SEQ_SCAN_13': 2.4e-05}"
2,merge,0,0.0222460679942742,1000,"1000,0.2",800000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.015104, 'PIECEWISE_MERGE_JOIN_21': 0.004448, 'SEQ_SCAN_02': 1e-05, 'SEQ_SCAN_13': 2.4e-05}"
0,merge,0,0.24009421600203495,1000,"10000,0.2",8010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.176846, 'PROJECTION_31': 0.003798, 'PIECEWISE_MERGE_JOIN_22': 0.042686, 'SEQ_SCAN_03': 0.000105, 'SEQ_SCAN_14': 2.2e-05}"
1,merge,0,0.2409798779990524,1000,"10000,0.2",8010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.177705, 'PROJECTION_31': 0.003746, 'PIECEWISE_MERGE_JOIN_22': 0.04262, 'SEQ_SCAN_03': 0.000115, 'SEQ_SCAN_14': 2.6e-05}"
2,merge,0,0.24053168900718447,1000,"10000,0.2",8010000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.176954, 'PROJECTION_31': 0.003764, 'PIECEWISE_MERGE_JOIN_22': 0.042823, 'SEQ_SCAN_03': 0.00011, 'SEQ_SCAN_14': 2.6e-05}"
0,merge,0,2.251993815996684,1000,"100000,0.2",80000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 1.697517, 'PROJECTION_31': 0.037763, 'PIECEWISE_MERGE_JOIN_22': 0.399416, 'SEQ_SCAN_03': 0.001172, 'SEQ_SCAN_14': 2.4e-05}"
1,merge,0,2.2571060009940993,1000,"100000,0.2",80000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 1.701543, 'PROJECTION_31': 0.037631, 'PIECEWISE_MERGE_JOIN_22': 0.401087, 'SEQ_SCAN_03': 0.001149, 'SEQ_SCAN_14': 3.1e-05}"
2,merge,0,2.2600893630005885,1000,"100000,0.2",80000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 1.702355, 'PROJECTION_31': 0.038142, 'PIECEWISE_MERGE_JOIN_22': 0.40173, 'SEQ_SCAN_03': 0.001153, 'SEQ_SCAN_14': 3.2e-05}"
0,merge,0,26.608559034008067,1000,"1000000,0.2",800000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 21.292712, 'PROJECTION_31': 0.380681, 'PIECEWISE_MERGE_JOIN_22': 3.927616, 'SEQ_SCAN_03': 0.013754, 'SEQ_SCAN_14': 3e-05}"
1,merge,0,23.156465013002162,1000,"1000000,0.2",800000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 17.836055, 'PROJECTION_31': 0.386007, 'PIECEWISE_MERGE_JOIN_22': 3.907328, 'SEQ_SCAN_03': 0.014046, 'SEQ_SCAN_14': 4e-05}"
2,merge,0,22.817944273992907,1000,"1000000,0.2",800000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 17.543578, 'PROJECTION_31': 0.38371, 'PIECEWISE_MERGE_JOIN_22': 3.866225, 'SEQ_SCAN_03': 0.013864, 'SEQ_SCAN_14': 3.8e-05}"
0,merge,0,0.02838129599695094,1000,"1000,0.1",900000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.018022, 'PIECEWISE_MERGE_JOIN_21': 0.005303, 'SEQ_SCAN_02': 1.2e-05, 'SEQ_SCAN_13': 2.9e-05}"
1,merge,0,0.027864194998983294,1000,"1000,0.1",900000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.017671, 'PIECEWISE_MERGE_JOIN_21': 0.005226, 'SEQ_SCAN_02': 1.3e-05, 'SEQ_SCAN_13': 3.1e-05}"
2,merge,0,0.026608140004100278,1000,"1000,0.1",900000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_30': 0.016839, 'PIECEWISE_MERGE_JOIN_21': 0.005154, 'SEQ_SCAN_02': 1.2e-05, 'SEQ_SCAN_13': 2.7e-05}"
0,merge,0,0.26627218899375293,1000,"10000,0.1",9000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.193454, 'PROJECTION_31': 0.004291, 'PIECEWISE_MERGE_JOIN_22': 0.048562, 'SEQ_SCAN_03': 0.000118, 'SEQ_SCAN_14': 2.2e-05}"
1,merge,0,0.2668842359998962,1000,"10000,0.1",9000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.193904, 'PROJECTION_31': 0.004267, 'PIECEWISE_MERGE_JOIN_22': 0.04871, 'SEQ_SCAN_03': 0.000117, 'SEQ_SCAN_14': 3.1e-05}"
2,merge,0,0.26799870999820996,1000,"10000,0.1",9000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 0.194786, 'PROJECTION_31': 0.004264, 'PIECEWISE_MERGE_JOIN_22': 0.048817, 'SEQ_SCAN_03': 0.000115, 'SEQ_SCAN_14': 3.2e-05}"
0,merge,0,2.6336194960022112,1000,"100000,0.1",90000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 1.987506, 'PROJECTION_31': 0.04243, 'PIECEWISE_MERGE_JOIN_22': 0.465294, 'SEQ_SCAN_03': 0.001232, 'SEQ_SCAN_14': 3.5e-05}"
1,merge,0,2.6476719610072905,1000,"100000,0.1",90000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_40': 2.000679, 'PROJECTION_31': 0.04281, 'PIECEWISE_MERGE_JOIN_22': 0.466326, 'SEQ_SCAN_03': 0.001577, 'SEQ_SCAN_14': 3.2e-05}"
